status	time	energy	
Unknown	1501.65	None	
Unknown	1501.55	None	
Unknown	1501.55	None	
Unknown	1501.49	None	
Unknown	21.532	None	
Unknown	21.631	None	
Unknown	21.53	None	
Unknown	21.522	None	
Unknown	21.508	None	
Unknown	21.528	None	
Unknown	21.487	None	
Unknown	21.641	None	
Unknown	20.068	None	
Unknown	21.547	None	
Unknown	21.603	None	
Unknown	21.499	None	
Unknown	21.499	None	
Unknown	21.501	None	
Unknown	21.497	None	
